Unnamed: 0,BCODE,Basin_Name,old_terms,new_terms,YEAR,status_new_search,status_old_search,new_result_count,completed_timestamp_old,future runs needed?,completed_timestamp_new
12,RHON,Rhone,Lake Geneva OR CAPS(Rotten) OR Aigues OR Ain OR Arc OR Ardeche OR Arly OR Asse OR Balaing OR Buech OR Cenise OR Dorinet OR Doron De Beaufort OR Doubs OR Drac OR Drome OR Durance OR Eau D'Olle OR Fier OR Flumet OR Gees OR Geez OR Grosne OR Infernet OR Lac d'anneay OR Lac de Serre-ponson OR Lac du Bourget OR Lac Leman OR Lone OR Poncellamont OR Rhone OR Riou OR Rious Gras OR Romanche OR Saone OR Torrent de la Sassiere OR Verdan OR Veyle OR Isere,"Rhone OR ""Le Rhône"" OR ""La Saône"" OR ""Le Doubs"" OR ""La Durance"" OR L'Isère OR L'Ain OR ""La Drôme"" OR Rotten OR L'Ardèche OR L'Ognon OR ""La Cèze"" OR L'Arve OR ""Le Drac"" OR ""La Loue"" OR ""La Seille"" OR ""Le Verdon"" OR ""Le Gardon"" OR ""Le Côney"" OR L'Ouvèze OR L'Eygues OR L'Eyrieux OR L'Ouche OR ""La Bléone"" OR ""La Reyssouze"" OR ""Le Calavon"" OR ""La Vingeanne"" OR ""Le Chassezac"" OR ""La Chalaronne"" OR ""La Dheune"" OR ""La Grosne"" OR ""Le Dessoubre"" OR ""Le Drugeon"" OR ""Le Fier"" OR ""Les Usses"" OR L'Arc OR L'Oule OR ""La Lanterne"" OR ""Le Doux"" OR ""Le Gardon de Saint-Jean"" OR ""Matter Vispa"" OR L'Allaine OR L'Azergues OR ""La Bourbre"" OR ""La Brenne"" OR ""Le Guil"" OR ""Le Lauzon"" OR ""Le Roubion"" OR L'Allondon OR L'Amance OR L'Herbasse OR L'Orain OR ""La Guyotte"" OR ""Le Lez"" OR ""Le Petit Buëch"" OR L'Arvan OR L'Ignon OR L'Ougeotte OR ""La Galaure"" OR ""La Romaine"" OR ""La Tenarre"" OR ""La Veyle"" OR ""Le Gardon d'Alès"" OR ""Le Gier"" OR ""Le Gland"" OR Navizence OR ""de Miribel"" OR Dranse OR L'Asse OR L'Aygues OR L'Ibie OR ""La Beaume"" OR ""La Bourne"" OR ""La Colombine"" OR ""La Guisane"" OR ""La Gère"" OR ""La Tille"" OR ""La Varèze"" OR ""Le Buëch"" OR ""Le Gardon de Sainte-Croix"" OR ""Le Guiers"" OR ""Le Jabron"" OR ""Le Lison"" OR ""Le Rahin"" OR Vispa OR Dala OR ""Dranse de Bagnes"" OR ""L'Asse de Clumanc"" OR L'Ubaye OR ""La Brévenne"" OR ""La Clarée"" OR ""La Dranse d'Abondance"" OR ""La Roanne"" OR ""La Savoureuse"" OR ""La Valserine"" OR ""La Volane"" OR ""Le Cusancin"" OR ""Le Gardon d'Anduze"" OR ""Le Garon"" OR ""Le Guiers Mort"" OR ""Le Rupt"" OR ""Le Salon"" OR ""Le Sasse"" OR L'Allan OR ""La Borgne"" OR ""La Bèze"" OR ""La Cance"" OR ""La Deûme"" OR ""La Droude"" OR ""La Dunière"" OR ""La Gourgeonne"" OR ""La Guye"" OR ""La Leysse"" OR ""La Luye"" OR ""La Promenthouse"" OR ""La Seillette"" OR ""La Superbe"" OR ""La Vence"" OR ""La Vièze"" OR ""Le Bréda"" OR ""Le Chalon"" OR ""Le Flon"" OR ""Le Furans"" OR ""Le Renon"" OR ""Le Solnan"" OR ""Le Séran"" OR ""Le Toulourenc"" OR ""Le Vieux Jonc"" OR ""Torrent de la Lombarde"" OR Bentrix OR ""Bief de Fuesse"" OR Binna OR ""Doron de Termignon"" OR L'Aiguillon OR L'Aire OR L'Ardière OR L'Aubonne OR L'Auzon OR L'Avance OR L'Avançon OR L'Ennuye OR L'Eyguemarse OR L'Yzeron OR L'Èze OR ""La Barberolle"" OR ""La Bouzaise"" OR ""La Braune"" OR ""La Calonne"" OR ""La Cuisance"" OR ""La Ganière"" OR ""La Gervanne"" OR ""La Lande"" OR ""La Lizerne"" OR ""La Morges"" OR ""La Raille"" OR ""La Salindrenque"" OR ""La Sauve"" OR ""La Sure"" OR ""La Venoge"" OR ""La Véga"" OR ""La Véore"" OR ""Le Bez"" OR ""Le Boiron"" OR ""Le Bourdic"" OR ""Le Condoie"" OR ""Le Dolon"" OR ""Le Durgeon"" OR ""Le Largue"" OR ""Le Lion"" OR ""Le Luech"" OR ""Le Luol"" OR ""Le Marverand"" OR ""Le Meuzin"" OR ""Le Nizerand"" OR ""Le Rabioux"" OR ""Le Rancure"" OR ""Le Réallon"" OR ""Le Sevron"" OR ""Le Tréry"" OR ""Le Vannon"" OR Massa OR Meyrosse OR Orbize OR ""Riou de Jabron"" OR Saint-Nicolas OR ""Torrent de la Cerveyrette"" OR Trient OR d'Ambin OR ""de Borgne"" OR ""de Charbonnières"" OR ""de l'Esconavette"" OR ""Bief du Moulin Bernard"" OR ""Bras Mort de la Barthelasse"" OR ""Bras de Sancé"" OR ""Bras de Seveux"" OR ""Bras de la Piboulette"" OR Chassezac OR Grande OR Gyr OR Gyronde OR L'Allemogne OR L'Alzon OR L'Amous OR L'Anary OR L'Arlois OR L'Arnisson OR L'Arveyron OR L'Auzonnet OR L'Auzène OR L'Escoutay OR L'Eysse OR L'Hyères OR L'Issole OR L'Oron OR L'Ugine OR ""La Bialle"" OR ""La Bialliere"" OR ""La Biètre"" OR ""La Bièvre"" OR ""La Bonne"" OR ""La Bourbeuse"" OR ""La Bourbonne"" OR ""La Brême"" OR ""La Bège"" OR ""La Chamberonne"" OR ""La Claysse"" OR ""La Corne"" OR ""La Coronne"" OR ""La Cuse"" OR ""La Daronne""",2003,failed,failed,,,"both failed. If it fails on retry, leave out?",2025-11-29 16:00:34
13,SCRO,St. Croix,St. Croix OR Chiputneticook,"""St. Croix"" OR ""Saint Croix"" OR Monument OR ""East Branch Big Musquash"" OR Tomah OR Grand OR ""Big Musquash"" OR Clifford OR ""Forest City"" OR Greenleaf OR Hay OR Huntley OR Anderson OR Berry OR Duck OR ""Little Musquash"" OR Little OR Dennis OR Meadow OR Millberry OR Canoose OR Gallop OR Pirate OR ""Big La Coote"" OR Casey OR Diggity OR ""Grand Falls"" OR Greenland OR Lombard OR Magurreweck OR Oxbow OR Scott OR Trout OR ""Billy Weston"" OR Blood OR Bolton OR Brook OR Bush OR Chain OR Chamcook OR Clark OR Dog OR Dunham OR ""East Branch Magurreweck"" OR ""East Greenland"" OR George OR Goat OR Grassy OR ""Green Brown"" OR Huckleberry OR Kennebec OR ""Little Goat"" OR McCarley OR Mill OR Mohannes OR Musquash OR Palfrey OR Penio OR Sears OR Shaws OR Soap OR ""South Branch Mosquito"" OR ""South Branch Rolfe"" OR ""Sprague Meadow"" OR Stuart OR Tuttle OR ""West Branch Millberry""",2001,failed,complete,,124 results,re-try new. If it fails run both with month range,2025-11-29 16:02:30
14,TAGU,Tagus/Tejo,Tagus OR A Campon OR Alagon OR Alberche OR Algodor OR Arroyo Canares OR Arroyo de la Venta OR Arroyo Esparragalejo OR Arroyo Helechal OR Embalse de Alcantara I OR Embalse de Alcantara II OR Embalse de Borbollon OR Embalse de El Vado OR Embalse de Entrepenas OR Embalse de Gagriel y Galan OR Embalse de Rosarito OR Embalse de Santillana OR Embalse de Buendia OR Embalse del Burguillo OR Fresnera OR Generala OR Guadarrama OR Guadiela OR Guadiloba OR Henares OR Jarama OR Jartin OR Lozoya OR Manzanares OR Navalmedio OR Pradera OR Salor OR Tajo OR Tajo y Sever OR Tajuna OR Tamuja OR Tietar OR Yedra OR Alva OR Barragem de Cabril OR Barragem de Maranhao OR Barragem de Montargil OR Barragem de Pracana OR Embalse De Cedillo OR Erges OR Mondego OR Muje OR Ocreza OR Ponsul OR S. Vicente OR Seda OR Sever OR Soa OR Sor OR Sorraia OR Tejo OR Toulica OR Zezere,"Tejo OR Tagus OR Tajo OR Alagón OR Alberche OR Tiétar OR Henares OR Tajuña OR Guadarrama OR Jarama OR Zêzere OR Erges OR ""Riu das Elhas"" OR Salor OR Guadiela OR Gallo OR Ocreza OR Almonte OR Algodor OR Lozoya OR Mayor OR ""Ribeira do Aravil"" OR Sever OR Cañamares OR Garciaz OR Gévalo OR Ponsul OR Pônsul OR Árrago OR Jerte OR Manzanares OR Perales OR Sorbe OR Unhais OR Escabas OR Guadiloba OR Guadyerbas OR Pusa OR Tozo OR Alburrel OR Ambroz OR Ayuela OR Badiel OR Erjas OR Nabão OR Ablanquejo OR Almonda OR Bornova OR Calvache OR Cofio OR Cuervo OR Dulce OR ""Ribeira da Meimoa"" OR ""Rivera del Bronco"" OR Salado OR Ibor OR ""Ribeira de Alge"" OR ""Ribeira de Alpreade"" OR ""Ribeira de Meimoa"" OR ""Ribeira de Muge"" OR Alviela OR Arandilla OR Arbillas OR Arenal OR ""Cuerpo de Hombre"" OR Esperabán OR Hurdano OR Jumadiel OR Linares OR Magasca OR Navacerrada OR Palomero OR ""Rivera Trevejana"" OR ""Rivera de Araya"" OR ""Rivera de Calatrucha"" OR ""Rivera de Fresnedosa"" OR ""Rivera del Castaño"" OR Torto OR ""de los Ángeles"" OR Aliendre OR Basádiga OR Bazágueda OR Berzocana OR Casillas OR Cifuentes OR Francia OR ""Garganta de Cuartos"" OR ""Garganta de Valdetejo"" OR Garigay OR Gaznata OR Gualija OR ""Guatel Segundo"" OR Huso OR ""Ribeira da Isna"" OR ""Ribeira das Taliscas"" OR ""Ribeira do Corges"" OR ""Ribeira do Marmelal"" OR ""Rivera Aurela"" OR ""Rivera de Carbajo"" OR ""Rivera de Rehana"" OR Sangrera OR Sotillos OR Tamujoso OR ""Vala da Azambuja"" OR ""de la Hoz"" OR ""del Aguijon"" OR ""del Torcón"" OR Alcantud OR Alenquer OR ""Argañil de la Nava"" OR Astillero OR Bahorno OR Beijames OR Bullones OR Copernal OR Cáparra OR Dueñas OR ""Garganta Gualtaminos"" OR ""Garganta La Hoz"" OR ""Garganta Lóbrega"" OR ""Garganta Tejea"" OR ""Garganta de Alardos"" OR ""Garganta de Toledo"" OR ""Garganta del Encinoso"" OR Garibay OR ""Grande da Pipa"" OR Grande OR Jartín OR Ladrillar OR ""Mayor de Cuevas de Velasco"" OR Milano OR Ramacastañas OR ""Regato Vereda"" OR ""Regato de Cabrioso"" OR ""Ribeira da Lamarosa"" OR ""Ribeira da Sertã"" OR ""Ribeira da Teixeira"" OR ""Ribeira da Toula"" OR ""Ribeira de Arades"" OR ""Ribeira de Caria"" OR ""Ribeira de Coalhos"" OR ""Ribeira de Codes"" OR ""Ribeira de Eiras"" OR ""Ribeira de Inguias"" OR ""Ribeira de Monsanto"" OR ""Ribeira de Pracana"" OR ""Ribeira do Caia"" OR ""Ribeira do Taveiró"" OR ""Ribeiro da Senhora de Mércoles"" OR ""Ribeiro do Manhel"" OR ""San Juan"" OR Tamuja OR Torote OR Tripeiro OR ""Vala do Carregado"" OR ""Valdecolmenas de Arriba"" OR Viejas OR Vindel OR ""de Alenquer"" OR ""de Arrofresnos"" OR ""de Cantos"" OR ""de La Aceña"" OR ""de La Hoz"" OR ""de Sacedón"" OR ""de Tórtolas"" OR ""de la Vega"" OR ""de las Fuentes"" OR ""del Parque Fluvial del Alamín"" OR ""de Guajaraz"" OR Cedrón OR ""Rambla de Piqueras"" OR ""de Vallehermoso o de Casalgordo"" OR Maior OR ""Ribeira de Nisa"" OR Sangusín OR ""de Guatén"" OR ""Garganta de Descuernacabras"" OR ""de la Rambla"" OR Albares OR Barbaón OR Cedena OR Navajata OR Ollegoso OR Ota OR ""Ribeira de Alcorochel"" OR ""Ribeira de Figueiró"" OR ""Ribeira do Alvorão"" OR ""Vala de Alpiarça"" OR ""de Barcience"" OR ""de Gansarinos"" OR ""de Mierdanchel"" OR ""de Testillos"" OR ""de Valdeálamos"" OR ""de la Cañada de Santa Cruz"" OR ""de la Huerta del Pacho"" OR ""del Alcalfe"" OR ""del Conde"" OR ""del Juncal"" OR ""del Pedroso"" OR Alcañizo OR Frío OR ""Garganta Fernandina"" OR ""Garganta de Iruelas"" OR ""Garganta de las Torres"" OR ""Garganta del Puerto"" OR Getrero OR Guatén OR Medero OR Melgar OR Ompólveda OR ""Regato de Santiago"" OR ""Regato del Valenciano"" OR ""Ribeira Mestra""",2005,failed,complete,,470 results,re-try new. If it fails run both with month range,2025-11-29 16:04:34
15,TUMB,Tumbes,Tumbes,"Tumbes OR Puyango OR ""de Conventos"" OR Moromoro OR Pindo OR Cazaderos OR Yaguachi OR Amarillo OR ""El Arenal"" OR ""San Antonio"" OR Tamine OR Salado OR ""San Luis"" OR Shoa OR Ambacos OR Calera OR Daule OR Luis OR Marcabelí OR Negro OR Palmira OR Chiguango OR Elvira OR ""Las Juntas"" OR ""Las Nubes"" OR Paletillas OR Salati OR ""San Jose"" OR Yambalamanca OR Naranjo OR Pilares OR Piñas OR Chinchanga OR Luzumbe OR Mangurquillo OR Turinuma OR Zaraguayas OR Chipanga OR Chonta OR Cirguelo OR ""Del Caucho"" OR Duranda OR ""El Cedro"" OR ""El Coco"" OR ""El Tigre"" OR ""Las Vegas"" OR Rumipotrero OR ""San Roquito"" OR Sisahuaycu OR Villa OR ""de Carrisal"" OR ""del Guayabo""",2003,failed,complete,,empty - zero?,re-try new. If it fails run both with month range,2025-11-30 21:38:23
16,TUMN,Tumen,Tumen,"Tumen OR ""Tumen Jiang"" OR Duman-gang OR Gayaha OR Seodusoo OR ""Hunchun He"" OR yeonmysu OR ""Hua Pi Dian Zi He"" OR Hailanhe OR Mijiang OR Oryungcheon OR ""Da Wang Qing He"" OR Hongdansu OR Boeolcheon OR Tumannaya OR ""Lanjia Tangzihe"" OR Qianhe OR Jongseonggang OR Shajinhe OR Hailanjiang OR ""Hongqi He"" OR ""Bu'erhatong He"" OR Yongcheoncheon OR ""Zhongping He"" OR Sangseongcheon OR Sungcheon-su OR Hakpocheon OR Liudonghe OR ""Yueqing Gou"" OR Hwilyeongcheon OR Changrenhe OR Paljeochun OR Ludaohe OR quanhe OR HuaShuGou OR Yongnamcheon OR ""Mì Jiāng"" OR ""Xiao Xizhuan Chaha"" OR ""Hailan He"" OR ""Guangzhao Ganqu"" OR ""Weixin Ganqu"" OR ""Dongcheng Hao Ganqu""",2005,complete,complete,17 results,15 results,,
17,VRDR,Vardar,Vardar OR Bregalnica OR Crna OR Kriva OR Pcinja OR Treska OR Crna Reka OR Kocanska OR Lepenac OR Tresca,"Vardar OR Bregalnitsa OR Tsarna OR Treska OR Pchinja OR Krivaya OR Axios OR Babuna OR Lepenc OR Topolka OR Boshava OR Zletovitsa OR Doiranes OR Lakavichka OR Shemnitsa OR Kamеничка OR Osojnica OR Lipkovska OR Markova OR Boiшка OR Blashitza OR Lepenets OR Nerodime OR Mavronéri OR Agiaiki OR ""Luda Mara"" OR Gradeshka OR Svetinkolska OR Mazdracha OR Belychka OR Tripushnitsa OR Sakoulévas OR Kochanska OR Vrteshka OR Seirios OR Konska OR Sushitsa OR Suva OR Stara OR Raveniska OR Zhureshnitsa OR Zletovica OR Obednichiça OR ""Meѓuнароден Поток"" OR Gradetchka OR Bogovinska OR Gabreshka OR Lumija OR Petrushka OR Rakitina OR ""Mala Rada"" OR Vratnichka OR Blato OR Kozjachka OR Stroshka OR Aniska OR Zajaska OR Dunjiska OR Geropotamos OR Studenchiца OR Kozjedolska OR Kiselychka OR Serava OR Konjariska OR Durchka OR Banjka OR Temnitsa OR Uruspiska OR Banjska OR Dragor OR Kumanovka OR Slatiniska OR Zlokuanjska OR Došnica OR Bela OR Ocha OR Vrashanka OR Sapunchitsa OR Lazhechka OR Leshočka OR Sarandarska OR Bratindolska OR Pena OR Golema OR Lyubanska OR Bistra OR Kadina OR Crna OR Mala OR Yagula OR Buturitsa OR Mrtvitsa OR Tseriska OR Nerofagoma OR Tajmishka OR Zhaba OR Tuyinskaya OR Strabopotamos OR Kotsa OR Pisokalska OR Slapska OR Krushovichka OR Kruevichka OR Sermeninskaya OR Man'tseva OR Krawashhtinska OR Kryorema OR Kokrechka OR ""Spikowski Andak"" OR Crnica OR ""L. Kodërtrim"" OR Crvena OR Protomagias OR Yaz OR Makovska OR Polane OR Mavrovitsa OR Dobrushovo OR Podmol'ska OR Ribnik",2002,complete,complete,348 results,4 results,,
18,YALU,Yalu,Yalu,"Yalu OR ""Yalu Jiang"" OR Hunjiang OR Jangjinang OR ""Changja Gang"" OR Aihuo OR Púshíhé OR Chongman-gang OR ""cao he"" OR Jaseonggang OR Hanihe OR ""Namsa Gang"" OR Hwangsuwongang OR Furhe OR Heacheongang OR Dangmokcheon OR Laguhuo OR Wudao沟 OR ""Xin Kai He"" OR ""Hongtuya He"" OR Buyeongang OR ""badao gou he"" OR ""Da Ya He"" OR Woenang OR Hanbaekgang OR Gomyeoncheon OR Nonggyeonggang OR ""Toudao Gou He"" OR Weishahe OR Hwagyeongcheon OR ""Song Su Gang"" OR Dongcheon OR Chongmyeoncheon OR ""Oman Donggang"" OR Huchanggang OR Namcheon OR ""Da Luo Quan Gou He"" OR ""Da Sha He"" OR Yaksucheon OR ""Yi He"" OR ""Banla Jiang"" OR Gugokcheon OR Ganbukcheon OR ""shíjiǔ dào gōu"" OR ""Hongtingzi He"" OR Gu-eup-ri-gang OR ""San Dao Gou He"" OR Hujiang OR Bukcheon OR Bangsancheon OR erdaohe OR So-hu-joo-cheon OR Yeongjucheon OR Gari-myeon OR Gamakcheon OR Liangshuihe OR Luohuo OR Chosancheon OR Hwidaekcheon OR ""Bei Gu He"" OR Namyeonggang OR Donggokcheon OR Jinjiahe OR Rimyeongso OR Chapyeongcheon OR Pongsancheon OR ""Sampori Gang"" OR ""So Bak Su"" OR Hapsucheon OR ""Hwangpo Gang"" OR Sinchangdongcheon OR ""Geonpo Gang"" OR Gwandongcheon OR Jikricheon OR Geumyeonggolcheon OR Sungjangcheon OR Sindaecheon OR Geumkwangcheon OR Changpyeong-ri-gang OR Ho-rye-chon OR ""Dahuang River"" OR Dahuanggou OR Masangcheon OR Oknaechun OR Yeongungang OR Busungcheon OR Hwaryongcheon OR Hanggungcheon OR Potaecheon OR Sinhungcheon OR ""Da Jin Cheon"" OR Ommokcheon OR Eundonggang OR Unjongang OR Rinamcheon OR Sinjeokcheon OR Osicheon OR Heoksucheon OR Hwangrincheon OR ""shiwu dao"" OR Mǎyǐhé OR ""Jinping He"" OR Aprokkyang OR ""erdao gou he""",2006,complete,complete,33 results,33 results,,
19,ZARM,Zarumilla,Zarumilla,"Zarumilla OR Chiquita OR ""El Guineo"" OR ""Las Lajas"" OR Tumbes OR Palmales OR Faical OR Canoas",2003,complete,failed,21 results,0 results,,
